date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-02-25,sh.000110,3289.3840,3350.8050,3248.0390,3341.6800,3358.1640,758001008,5334907904.0000,-0.490863
2020-02-26,sh.000110,3294.3990,3410.3590,3281.8220,3354.0370,3341.6800,974663200,5834136320.0000,0.369784
2020-02-27,sh.000110,3362.2750,3368.9620,3303.1240,3311.1050,3354.0370,639953296,3870837552.0000,-1.280010
2020-02-28,sh.000110,3233.9180,3284.9020,3182.6720,3183.6390,3311.1050,605923408,3954073712.0000,-3.849651
2020-03-02,sh.000110,3211.8070,3339.0480,3211.8070,3322.2580,3183.6390,645768704,4024031792.0000,4.354105
2020-03-03,sh.000110,3360.3470,3367.2770,3297.3970,3321.3120,3322.2580,622215296,3827561200.0000,-0.028475
2020-03-04,sh.000110,3319.2920,3410.0520,3307.3960,3410.0520,3321.3120,915726800,4953784832.0000,2.671836
2020-03-05,sh.000110,3408.5200,3457.9830,3398.7200,3447.5370,3410.0520,874448896,5063092224.0000,1.099250
2020-03-06,sh.000110,3400.2850,3417.2660,3371.5580,3392.1030,3447.5370,640707904,3716813712.0000,-1.607931
2020-03-09,sh.000110,3347.5096,3351.5018,3273.3912,3273.3912,3392.1030,681979500,4414645597.0000,-3.499652
2020-03-10,sh.000110,3232.6772,3329.8925,3221.8263,3329.0197,3273.3912,621917800,4189896593.0000,1.699415
2020-03-11,sh.000110,3328.7959,3341.8223,3290.1634,3291.0752,3329.0197,538978800,3578771341.0000,-1.139810
2020-03-12,sh.000110,3263.6605,3287.1993,3231.2263,3251.9693,3291.0752,449106800,2806581021.0000,-1.188241
2020-03-13,sh.000110,3137.7829,3278.1883,3116.4896,3273.1688,3251.9693,617731700,3702889181.0000,0.651897
2020-03-16,sh.000110,3326.9979,3337.6611,3215.9805,3225.6633,3273.1688,762423200,4243541936.0000,-1.451361
2020-03-17,sh.000110,3218.9527,3263.4933,3124.2840,3182.6379,3225.6633,717179700,4129102589.0000,-1.333847
2020-03-18,sh.000110,3189.4082,3202.7320,3073.3989,3077.7105,3182.6379,628108500,3916588280.0000,-3.296869
2020-03-19,sh.000110,3068.8859,3084.0886,2980.0951,3047.2672,3075.6900,524244100,3299875547.0000,-0.924111
2020-03-20,sh.000110,3070.3741,3090.4945,3035.0394,3076.5333,3047.2672,415133700,2996382154.0000,0.960405
2020-03-23,sh.000110,2988.5783,2999.7970,2930.9874,2938.9105,3076.5333,426663300,2690779233.0000,-4.473308
2020-03-24,sh.000110,2979.3689,2998.6993,2924.2617,2985.4038,2938.9105,362499600,2349393901.0000,1.581991
2020-03-25,sh.000110,3042.0999,3112.0792,3017.5729,3090.9266,2985.4038,480403800,2803590067.0000,3.534624
2020-03-26,sh.000110,3063.5972,3092.1544,3046.8531,3062.3181,3090.9266,337498700,2052391388.0000,-0.925564
2020-03-27,sh.000110,3091.4666,3135.2760,3072.5672,3080.7741,3062.3181,339099300,2004578614.0000,0.602681
2020-03-30,sh.000110,3043.8973,3056.5559,3003.9162,3025.3699,3080.7741,277173800,1772829088.0000,-1.798386
2020-03-31,sh.000110,3050.2455,3065.9046,3012.1889,3016.5480,3025.3699,260282100,1618523707.0000,-0.291597
2020-04-01,sh.000110,3018.1008,3064.3363,3010.5422,3015.8181,3016.5480,261665200,1618078249.0000,-0.024197
2020-04-02,sh.000110,3002.1206,3060.2714,3001.5587,3060.2714,3015.8181,251640100,1664822960.0000,1.474005
2020-04-03,sh.000110,3055.4635,3063.5497,3024.5321,3047.3632,3060.2714,230557200,1525501707.0000,-0.421799
2020-04-07,sh.000110,3086.5779,3108.5565,3078.8701,3099.5251,3047.3632,334962100,2099968357.0000,1.711706
2020-04-08,sh.000110,3086.1129,3097.0446,3069.8624,3094.5166,3099.5251,300439500,1756901348.0000,-0.161589
2020-04-09,sh.000110,3101.9841,3125.1525,3101.9494,3116.8148,3094.5166,285611100,1702215688.0000,0.720571
2020-04-10,sh.000110,3134.8258,3147.1859,3097.2975,3109.8474,3116.8148,391497600,2311849858.0000,-0.223542
2020-04-13,sh.000110,3083.7205,3090.4458,3049.6313,3056.0948,3109.8474,267872600,1596780070.0000,-1.728464
2020-04-14,sh.000110,3059.5875,3109.3703,3059.5875,3107.4111,3056.0948,287554500,1785829779.0000,1.679146
2020-04-15,sh.000110,3100.8028,3103.6756,3075.3187,3076.6660,3107.4111,214426700,1379251579.0000,-0.989412
2020-04-16,sh.000110,3062.4081,3096.4226,3058.7859,3094.2829,3076.6660,243732300,1536214905.0000,0.572597
2020-04-17,sh.000110,3111.0532,3121.0100,3093.7813,3097.6793,3094.2829,287771300,1850539995.0000,0.109764
2020-04-20,sh.000110,3104.1477,3106.2024,3072.6971,3094.0236,3097.6793,274147200,1714153887.0000,-0.118014
2020-04-21,sh.000110,3086.6041,3086.6041,3033.3461,3052.1703,3094.0236,273623700,1674626256.0000,-1.352714
2020-04-22,sh.000110,3046.7351,3063.6025,3034.4245,3061.5150,3052.1703,210557000,1330535490.0000,0.306166
2020-04-23,sh.000110,3062.8587,3066.7794,3035.8190,3037.6599,3061.5150,249425400,1537726008.0000,-0.779193
2020-04-24,sh.000110,3039.8476,3044.3934,3002.2117,3008.8151,3037.6599,316636200,2047194393.0000,-0.949573
2020-04-27,sh.000110,3027.8507,3069.3438,3016.7648,3042.3015,3008.8151,404035300,2609395299.0000,1.112943
2020-04-28,sh.000110,3054.8222,3064.9958,2985.4558,3023.0772,3042.3015,445251100,2925004027.0000,-0.631900
2020-04-29,sh.000110,3005.2606,3080.1258,3002.5164,3080.1258,3023.0772,531880900,3091230473.0000,1.887104
2020-04-30,sh.000110,3075.6941,3161.1747,3075.6941,3157.6594,3080.1258,638272300,4078293150.0000,2.517222
2020-05-06,sh.000110,3142.8374,3168.0012,3128.3784,3165.9926,3157.6594,568967500,3689195027.0000,0.263904
2020-05-07,sh.000110,3156.0045,3156.0045,3118.8861,3119.8883,3165.9926,571060600,3516773479.0000,-1.456235
2020-05-08,sh.000110,3127.0600,3166.7089,3118.1701,3147.5852,3119.8883,554798900,3452087900.0000,0.887753
2020-05-11,sh.000110,3151.9855,3168.2821,3132.5149,3155.1091,3147.5852,495416500,3133016927.0000,0.239037
2020-05-12,sh.000110,3149.3765,3151.0369,3108.4706,3124.8309,3155.1091,348423900,2260451930.0000,-0.959656
2020-05-13,sh.000110,3122.9872,3130.5768,3107.3611,3122.2474,3124.8309,382547100,2763457240.0000,-0.082676
2020-05-14,sh.000110,3115.7130,3129.8280,3105.6612,3108.4739,3122.2474,377313500,2443419568.0000,-0.441141
2020-05-15,sh.000110,3119.5592,3141.1114,3110.1461,3123.4897,3108.4739,466645200,2947539272.0000,0.483060
2020-02-03,sh.000111,6784.0550,6950.7630,6784.0550,6846.9950,7521.1870,144223800,4390687488.0000,-8.963904
2020-02-04,sh.000111,6503.8920,7025.5910,6503.8920,6988.6510,6846.9950,699887296,14370590720.0000,2.068878
2020-02-05,sh.000111,7073.9350,7314.3150,7055.1370,7159.6530,6988.6510,610536608,13725937152.0000,2.446853
2020-02-06,sh.000111,7137.9820,7445.5540,7095.8310,7445.2260,7159.6530,637390000,14892620288.0000,3.988643
2020-02-07,sh.000111,7456.1660,7640.0450,7413.0400,7625.1590,7445.2260,661042704,15502626560.0000,2.416757
2020-02-10,sh.000111,7607.2650,7643.6990,7448.8570,7557.5090,7625.1590,578304400,14190686976.0000,-0.887195
2020-02-11,sh.000111,7570.8880,7589.1940,7465.5440,7523.0640,7557.5090,477064000,11487240704.0000,-0.455772
2020-02-12,sh.000111,7486.8960,7748.2140,7474.4460,7745.7610,7523.0640,643526096,14749514240.0000,2.960190
2020-02-13,sh.000111,7728.1880,7855.1410,7616.8440,7749.8250,7745.7610,776980896,17551708672.0000,0.052467
2020-02-14,sh.000111,7715.0660,7995.9180,7706.5290,7815.6040,7749.8250,828407104,18806331392.0000,0.848780
2020-02-17,sh.000111,7863.4520,8063.7130,7842.7930,8063.7130,7815.6040,770135696,17579572480.0000,3.174534
2020-02-18,sh.000111,8048.5900,8359.5910,8022.2730,8358.9620,8063.7130,864331696,21841303040.0000,3.661452
2020-02-19,sh.000111,8279.9440,8494.6060,8172.5600,8250.9490,8358.9620,883560096,22945978880.0000,-1.292182
2020-02-20,sh.000111,8276.9120,8435.9530,8156.4210,8433.6090,8250.9490,826258896,20705730048.0000,2.213806
2020-02-21,sh.000111,8440.9290,8828.4910,8434.0460,8756.8750,8433.6090,1030678096,27572375552.0000,3.833068
2020-02-24,sh.000111,8729.8440,9217.8360,8715.3360,9186.4590,8756.8750,1061961696,29475098880.0000,4.905677
2020-02-25,sh.000111,8970.6400,9147.3870,8523.7500,9103.2060,9186.4590,1236873504,33304871680.0000,-0.906258
2020-02-26,sh.000111,8888.1370,8982.0210,8541.6850,8582.2860,9103.2060,922833696,25725847808.0000,-5.722380
2020-02-27,sh.000111,8603.4090,8726.0760,8351.3880,8470.1930,8582.2860,875830096,24783759104.0000,-1.306097
2020-02-28,sh.000111,8035.1900,8174.6440,7800.2240,7850.3680,8470.1930,856834208,22003662080.0000,-7.317720
2020-03-02,sh.000111,7992.7980,8139.9560,7817.5500,8035.4390,7850.3680,700097808,18705607936.0000,2.357482
2020-03-03,sh.000111,8179.5170,8482.9870,8071.6790,8178.9160,8035.4390,850414000,21461955840.0000,1.785553
2020-03-04,sh.000111,8106.8670,8167.2530,7876.9620,8112.4430,8178.9160,664862400,17008979968.0000,-0.812736
2020-03-05,sh.000111,8344.1740,8350.4250,8004.7950,8170.0970,8112.4430,712799008,18277220864.0000,0.710686
2020-03-06,sh.000111,8014.4630,8144.6500,7987.1300,8071.8870,8170.0970,529489696,12374629632.0000,-1.202067
2020-03-09,sh.000111,7877.2608,7917.3439,7558.8395,7559.5682,8071.8878,620046700,14945958109.0000,-6.346961
2020-03-10,sh.000111,7493.0344,7921.2397,7480.4015,7921.2397,7559.5682,691031000,16861136468.0000,4.784288
2020-03-11,sh.000111,7948.3671,8028.6805,7727.5094,7733.0903,7921.2397,605763000,14395130289.0000,-2.375252
2020-03-12,sh.000111,7556.1722,7737.0033,7521.5884,7663.4010,7733.0903,517140100,11617164361.0000,-0.901183
2020-03-13,sh.000111,7241.7141,7767.6835,7241.7141,7683.5294,7663.4010,667242200,14672789572.0000,0.262656
2020-03-16,sh.000111,7743.2540,7743.9474,7156.3397,7191.4889,7683.5294,629167100,14329307840.0000,-6.403834
2020-03-17,sh.000111,7307.9878,7397.4786,6957.5286,7299.3553,7191.4889,507737000,12000840697.0000,1.499917
2020-03-18,sh.000111,7384.7850,7585.3239,7242.9950,7249.4694,7299.3553,609400300,13501274868.0000,-0.683429
2020-03-19,sh.000111,7273.3564,7499.7593,7201.6356,7490.9090,7246.3535,688471700,14388707058.0000,3.374877
2020-03-20,sh.000111,7567.5330,7576.5025,7338.4582,7465.2693,7490.9090,633194200,13944518350.0000,-0.342278
2020-03-23,sh.000111,7199.9783,7309.1088,6995.6293,7027.0130,7465.2693,493225700,11218656951.0000,-5.870603
2020-03-24,sh.000111,7180.8482,7205.6488,6822.6370,7086.3209,7027.0130,529744100,11499859776.0000,0.843999
2020-03-25,sh.000111,7263.9347,7320.1952,7185.0797,7279.0276,7086.3209,449933000,10849832256.0000,2.719418
2020-03-26,sh.000111,7219.0992,7322.8943,7189.6110,7209.2086,7279.0276,339060300,8782170380.0000,-0.959180
2020-03-27,sh.000111,7281.3404,7294.3619,7083.3245,7084.4406,7209.2086,364465800,9154396161.0000,-1.730675
2020-03-30,sh.000111,6943.2231,6951.8399,6730.0982,6852.5234,7084.4406,375703500,8747347057.0000,-3.273613
2020-03-31,sh.000111,6947.9220,6992.6453,6817.9197,6844.4514,6852.5234,265233600,6378382730.0000,-0.117796
2020-04-01,sh.000111,6815.7302,7006.9379,6785.1638,6866.0009,6844.4514,312168200,6759052868.0000,0.314846
2020-04-02,sh.000111,6832.5363,7130.4342,6821.5300,7130.4342,6866.0009,370214800,8464994454.0000,3.851344
2020-04-03,sh.000111,7094.7758,7112.1436,6951.9220,6980.3278,7130.4342,305683300,6767122321.0000,-2.105151
2020-04-07,sh.000111,7153.3951,7244.5408,7152.5637,7232.1614,6980.3278,409030500,9108719643.0000,3.607762
2020-04-08,sh.000111,7204.9087,7351.8882,7194.6303,7312.5697,7232.1614,527207000,9840426972.0000,1.111816
2020-04-09,sh.000111,7344.4552,7369.9330,7270.3180,7354.0380,7312.5697,556366000,10819978582.0000,0.567082
2020-04-10,sh.000111,7313.7780,7313.7780,7008.4494,7017.7128,7354.0380,483204000,9751565525.0000,-4.573341
2020-04-13,sh.000111,6970.2263,6986.7187,6857.7118,6900.9334,7017.7128,357196900,6891417226.0000,-1.664066
2020-04-14,sh.000111,6976.0062,7146.4822,6970.4367,7146.4822,6900.9334,355962000,8105376052.0000,3.558197
2020-04-15,sh.000111,7186.2406,7263.3850,7141.1452,7146.7129,7146.4822,395374500,8847909990.0000,0.003228
2020-04-16,sh.000111,7092.9204,7240.8756,7052.0229,7216.8682,7146.7129,294665900,6852028986.0000,0.981644
2020-04-17,sh.000111,7284.8332,7416.0914,7274.2550,7286.3162,7216.8682,434568500,9613816742.0000,0.962301
2020-04-20,sh.000111,7288.3585,7408.6934,7266.0463,7408.6934,7286.3162,332870100,9326529888.0000,1.679548
2020-04-21,sh.000111,7365.7151,7444.2824,7310.1650,7432.6231,7408.6934,365486100,10947041130.0000,0.322995
2020-04-22,sh.000111,7385.2769,7489.1954,7361.0668,7489.1954,7432.6231,348340200,9920085708.0000,0.761135
2020-04-23,sh.000111,7489.0468,7495.3566,7349.1927,7355.4403,7489.1954,346097200,9237361044.0000,-1.785974
2020-04-24,sh.000111,7369.3487,7436.2654,7216.0295,7252.0149,7355.4403,305983800,8294581527.0000,-1.406108
2020-04-27,sh.000111,7264.8594,7274.7837,7152.9884,7175.8541,7252.0149,239984800,6812647322.0000,-1.050202
2020-04-28,sh.000111,7169.9938,7266.3541,6926.7162,7179.1898,7175.8541,344982400,9343554660.0000,0.046485
2020-04-29,sh.000111,7127.1392,7261.1171,7121.4890,7211.2549,7179.1898,241529400,6644349511.0000,0.446640
2020-04-30,sh.000111,7270.4081,7565.4453,7270.4081,7515.8328,7211.2549,432363200,11804546704.0000,4.223646
2020-05-06,sh.000111,7489.8367,7830.2861,7480.3601,7817.3215,7515.8328,482897600,13760755108.0000,4.011381
2020-05-07,sh.000111,7824.5746,7831.7553,7680.7186,7767.1629,7817.3215,369538700,10231067837.0000,-0.641634
2020-05-08,sh.000111,7815.6699,7985.2721,7796.9814,7846.3858,7767.1629,394336900,10974713402.0000,1.019972
2020-05-11,sh.000111,7877.5547,7915.1756,7745.3036,7799.5142,7846.3858,391016200,10215807837.0000,-0.597365
2020-05-12,sh.000111,7808.2378,7890.7025,7707.7045,7887.0190,7799.5142,430702200,9861886424.0000,1.121926
2020-05-13,sh.000111,7829.8398,7897.0418,7793.9660,7874.6865,7887.0190,301315100,7833078381.0000,-0.156365
2020-05-14,sh.000111,7848.4868,7925.9972,7825.6683,7831.7073,7874.6865,332038700,8265208977.0000,-0.545789
2020-05-15,sh.000111,7881.0401,8065.7341,7871.1287,7974.9650,7831.7073,462442600,11932867069.0000,1.829201
2020-02-03,sh.000112,5510.7460,5577.0420,5510.7460,5510.7460,6123.2940,37070000,2516667824.0000,-10.003570
2020-02-04,sh.000112,5233.8100,5645.2890,5233.8100,5622.4180,5510.7460,211253900,5495480320.0000,2.026441
2020-02-05,sh.000112,5652.2390,5825.5490,5569.9180,5614.6530,5622.4180,174851700,5648304384.0000,-0.138108
2020-02-06,sh.000112,5573.7860,5760.6500,5556.8970,5716.9790,5614.6530,140368200,4396733440.0000,1.822481
2020-02-07,sh.000112,5666.8880,5887.8620,5664.4640,5859.1730,5716.9790,147977400,4662193152.0000,2.487223
2020-02-10,sh.000112,5851.2180,5858.2390,5724.1010,5856.5330,5859.1730,141752100,4580680960.0000,-0.045058
2020-02-11,sh.000112,5884.9170,5969.1010,5846.8960,5899.0960,5856.5330,122234300,4000342160.0000,0.726761
2020-02-12,sh.000112,5854.6320,5982.2330,5833.2790,5978.6680,5899.0960,125909100,3646709808.0000,1.348885
2020-02-13,sh.000112,6035.6060,6213.7060,5971.5710,6064.6330,5978.6680,139594100,5752128512.0000,1.437862
2020-02-14,sh.000112,6045.3380,6213.2870,5971.6550,6046.4990,6064.6330,195498800,6716661760.0000,-0.299012
2020-02-17,sh.000112,6144.8720,6279.2540,6108.1120,6279.2540,6046.4990,213669100,6030148864.0000,3.849418
2020-02-18,sh.000112,6291.9180,6416.8890,6255.7780,6394.4610,6279.2540,230467100,6581491200.0000,1.834724
2020-02-19,sh.000112,6336.8130,6500.9010,6259.5880,6386.8650,6394.4610,215822400,6927105280.0000,-0.118790
2020-02-20,sh.000112,6448.4070,6593.4300,6332.3500,6593.4300,6386.8650,194438300,6796913664.0000,3.234216
2020-02-21,sh.000112,6592.9440,6809.5750,6582.7230,6763.9640,6593.4300,255812400,7285831936.0000,2.586423
2020-02-24,sh.000112,6828.1090,7349.6580,6823.5270,7304.0590,6763.9640,369169104,10796637184.0000,7.984889
2020-02-25,sh.000112,7251.8960,7832.4440,7144.4500,7807.1180,7304.0590,451924096,14469168640.0000,6.887390
2020-02-26,sh.000112,7706.7270,7869.8030,7199.0820,7306.2100,7807.1180,536121008,12997761792.0000,-6.416042
2020-02-27,sh.000112,7395.2030,7468.0140,7100.7890,7110.8530,7306.2100,341142496,9303836160.0000,-2.673849
2020-02-28,sh.000112,6722.6360,6954.2980,6594.3420,6767.6980,7110.8530,303775504,9425852416.0000,-4.825792
2020-03-02,sh.000112,6964.1950,7257.7250,6848.9630,7170.8580,6767.6980,308313008,8802853120.0000,5.957122
2020-03-03,sh.000112,7390.9670,7519.0340,7064.5620,7137.2380,7170.8580,421591808,11898913280.0000,-0.468842
2020-03-04,sh.000112,7068.7290,7133.3860,6768.1430,7015.7220,7137.2380,274460400,8264771328.0000,-1.702563
2020-03-05,sh.000112,7266.7010,7284.4880,6859.9380,6967.6600,7015.7220,337003008,8793147904.0000,-0.685061
2020-03-06,sh.000112,6794.4050,7040.5660,6792.5770,6940.6990,6967.6600,249661400,6036868352.0000,-0.386945
2020-03-09,sh.000112,6775.8729,7001.1076,6614.3863,6620.7540,6940.6995,353744600,9319472353.0000,-4.609701
2020-03-10,sh.000112,6617.9166,7159.9113,6489.1079,7159.9113,6620.7540,477593000,12278098583.0000,8.143443
2020-03-11,sh.000112,7249.8474,7396.5196,6974.4153,6989.0448,7159.9113,517009900,13817963988.0000,-2.386433
2020-03-12,sh.000112,6856.8901,7179.6610,6856.8901,7173.4528,6989.0448,393495000,9055302640.0000,2.638529
2020-03-13,sh.000112,6947.4415,7225.7673,6933.0288,7085.0307,7173.4528,431611600,9715239007.0000,-1.232630
2020-03-16,sh.000112,7090.8353,7090.8353,6719.6319,6761.5766,7085.0307,416791000,8967041044.0000,-4.565317
2020-03-17,sh.000112,6821.0701,6860.2508,6525.9542,6712.4667,6761.5766,300409900,6386887353.0000,-0.726308
2020-03-18,sh.000112,6747.6970,6834.2744,6514.1928,6531.7891,6712.4667,283283300,6192472046.0000,-2.691672
2020-03-19,sh.000112,6530.7383,6810.6761,6521.7445,6786.7293,6526.6064,285503600,6707516445.0000,3.985577
2020-03-20,sh.000112,6832.1296,6923.4591,6746.1201,6884.3365,6786.7293,287143900,6919535065.0000,1.438207
2020-03-23,sh.000112,6742.8839,7008.5343,6738.5046,6789.9991,6884.3365,317418900,7077226239.0000,-1.370319
2020-03-24,sh.000112,6918.5574,6928.7284,6630.3340,6867.0485,6789.9991,295602300,6736517880.0000,1.134748
2020-03-25,sh.000112,6974.6649,6977.2720,6871.1278,6895.8413,6867.0485,290961500,6264102931.0000,0.419289
2020-03-26,sh.000112,6566.5967,6678.0792,6463.4288,6480.0849,6895.8413,287198300,9630344757.0000,-6.029089
2020-03-27,sh.000112,6566.7225,6580.1730,6310.6739,6335.6967,6480.0849,228254800,6684761816.0000,-2.228184
2020-03-30,sh.000112,6132.1592,6146.9726,5897.5784,6030.6013,6335.6967,239048300,6833297986.0000,-4.815499
2020-03-31,sh.000112,6125.2722,6146.4226,5897.4306,5919.8841,6030.6013,194819200,5201591976.0000,-1.835923
2020-04-01,sh.000112,5865.2016,6066.0079,5848.4479,5871.0029,5919.8841,176855800,4820944391.0000,-0.825712
2020-04-02,sh.000112,5865.1899,6233.9247,5863.8452,6233.9247,5871.0029,191423900,6465966272.0000,6.181598
2020-04-03,sh.000112,6161.1958,6180.4223,6033.2232,6063.0393,6233.9247,147577800,4499780677.0000,-2.741217
2020-04-07,sh.000112,6283.0725,6301.5687,6192.4575,6219.3805,6063.0393,169493600,5421400573.0000,2.578595
2020-04-08,sh.000112,6182.2369,6373.6843,6159.7817,6362.2207,6219.3805,228242300,5791488495.0000,2.296695
2020-04-09,sh.000112,6412.6258,6425.9637,6274.4694,6316.0656,6362.2207,236388500,5448328840.0000,-0.725456
2020-04-10,sh.000112,6291.8175,6291.8175,5988.5896,6027.4127,6316.0656,187069500,4862821508.0000,-4.570138
2020-04-13,sh.000112,5932.8252,5932.8252,5674.6080,5692.9222,6027.4127,160933400,5108344366.0000,-5.549487
2020-04-14,sh.000112,5769.3159,5874.0015,5701.4852,5874.0015,5692.9222,130809200,4254100584.0000,3.180779
2020-04-15,sh.000112,5850.8463,5970.9604,5820.5226,5840.2659,5874.0015,150305200,4958694350.0000,-0.574321
2020-04-16,sh.000112,5763.1306,5917.5423,5715.6465,5890.3540,5840.2659,127408200,3661411193.0000,0.857634
2020-04-17,sh.000112,5972.0169,6075.4548,5919.3132,5947.4486,5890.3540,176130100,5178313920.0000,0.969290
2020-04-20,sh.000112,5931.9874,6035.5185,5910.9832,6025.3288,5947.4486,180203600,4278109336.0000,1.309472
2020-04-21,sh.000112,5981.6777,5981.6777,5861.5221,5968.0670,6025.3288,171114100,4323600472.0000,-0.950351
2020-04-22,sh.000112,5926.0742,6021.8195,5899.8178,6009.0944,5968.0670,173564400,4176598399.0000,0.687449
2020-04-23,sh.000112,6025.8516,6026.9780,5863.0825,5870.4103,6009.0944,169325500,4435035387.0000,-2.307904
2020-04-24,sh.000112,5878.1085,5943.6936,5728.3136,5738.0403,5870.4103,192489700,4384839157.0000,-2.254868
2020-04-27,sh.000112,5762.8784,5921.7775,5693.2874,5873.5792,5738.0403,184906800,4738473445.0000,2.362111
2020-04-28,sh.000112,5856.9709,5860.7429,5538.1428,5770.3549,5873.5792,235694800,6199502769.0000,-1.757434
2020-04-29,sh.000112,5705.2674,5816.5340,5696.0159,5717.2400,5770.3549,125013400,4019381907.0000,-0.920479
2020-04-30,sh.000112,5793.4372,6143.3074,5793.4372,6105.9927,5717.2400,236122800,7107490660.0000,6.799657
2020-05-06,sh.000112,6156.8448,6404.1123,6126.8133,6383.3834,6105.9927,247056600,9087982784.0000,4.542926
2020-05-07,sh.000112,6478.6585,6543.8286,6299.0730,6312.4948,6383.3834,229985300,8207267898.0000,-1.110518
2020-05-08,sh.000112,6418.0522,6592.8096,6417.0961,6528.8088,6312.4948,234680000,8422313489.0000,3.426759
2020-05-11,sh.000112,6625.6283,6696.1056,6561.0077,6616.2562,6528.8088,254008200,8214995112.0000,1.339408
2020-05-12,sh.000112,6600.7966,6631.6289,6416.1680,6576.4889,6616.2562,194433000,6751091138.0000,-0.601054
2020-05-13,sh.000112,6519.6367,6588.0702,6478.0075,6587.9037,6576.4889,152102400,4838153918.0000,0.173570
2020-05-14,sh.000112,6535.2189,6573.0355,6480.3974,6483.8268,6587.9037,145954100,4877376215.0000,-1.579818
2020-05-15,sh.000112,6517.3371,6750.7269,6460.0063,6643.9941,6483.8268,183478900,7582990423.0000,2.470259
2020-02-03,sh.000113,1722.9220,1742.2290,1722.9220,1724.6710,1905.4860,230379900,1202469664.0000,-9.489180
2020-02-04,sh.000113,1685.9680,1764.2900,1685.9680,1761.2080,1724.6710,324071696,1743518144.0000,2.118491
2020-02-05,sh.000113,1770.2190,1812.4650,1760.5730,1802.4650,1761.2080,281199808,1545594256.0000,2.342540
2020-02-06,sh.000113,1816.1360,1836.5550,1795.3450,1833.9940,1802.4650,251335400,1402222448.0000,1.749216
2020-02-07,sh.000113,1829.5430,1838.7670,1814.0260,1838.5490,1833.9940,222887500,1279592320.0000,0.248365
2020-02-10,sh.000113,1836.1460,1850.3560,1829.4080,1849.7090,1838.5490,215889700,1233343264.0000,0.607000
2020-02-11,sh.000113,1848.1320,1858.0280,1838.9230,1848.6190,1849.7090,181515100,1140917472.0000,-0.058928
2020-02-12,sh.000113,1845.8010,1858.9460,1840.4310,1857.7520,1848.6190,179909900,1047623488.0000,0.494044
2020-02-13,sh.000113,1857.3980,1862.4090,1839.6540,1845.2650,1857.7520,179745600,1032980304.0000,-0.672156
2020-02-14,sh.000113,1842.7040,1849.1110,1832.8970,1843.7700,1845.2650,177813000,956447232.0000,-0.081018
2020-02-17,sh.000113,1842.0570,1878.0460,1841.2980,1876.7220,1843.7700,211408600,1440967600.0000,1.787208
2020-02-18,sh.000113,1876.1050,1883.2630,1868.1740,1875.0010,1876.7220,190968300,1326379184.0000,-0.091702
2020-02-19,sh.000113,1870.9690,1878.3990,1865.9180,1870.0960,1875.0010,173294700,1144301040.0000,-0.261600
2020-02-20,sh.000113,1871.4270,1891.9160,1866.6900,1889.4890,1870.0960,219392600,1366594320.0000,1.037006
2020-02-21,sh.000113,1887.1220,1912.0020,1886.4590,1907.0850,1889.4890,225497500,1497505392.0000,0.931257
2020-02-24,sh.000113,1903.1930,1905.7550,1886.5460,1895.2730,1907.0850,273392704,1741575248.0000,-0.619375
2020-02-25,sh.000113,1874.6050,1878.2640,1844.1340,1873.3120,1895.2730,310572896,1869136848.0000,-1.158725
2020-02-26,sh.000113,1860.5020,1886.3710,1844.7880,1873.2810,1873.3120,295877600,1660353312.0000,-0.001655
2020-02-27,sh.000113,1874.7620,1895.1160,1874.7620,1891.3510,1873.2810,250773300,1437296512.0000,0.964618
2020-02-28,sh.000113,1866.6750,1872.1400,1836.2660,1846.6070,1891.3510,338978896,1852631648.0000,-2.365716
2020-03-02,sh.000113,1844.5010,1895.2300,1844.5010,1889.8900,1846.6070,304479408,1692287056.0000,2.343920
2020-03-03,sh.000113,1902.6900,1908.8030,1885.3220,1892.8290,1889.8900,330439104,1782464256.0000,0.155512
2020-03-04,sh.000113,1888.4720,1903.3430,1882.1050,1901.7390,1892.8290,298630096,1811521504.0000,0.470724
2020-03-05,sh.000113,1911.5890,1936.8070,1908.1580,1933.8560,1901.7390,372576800,2114115632.0000,1.688823
2020-03-06,sh.000113,1922.3350,1933.5790,1917.9580,1927.1630,1933.8560,286699104,1885034752.0000,-0.346096
2020-03-09,sh.000113,1908.1354,1908.1354,1884.7803,1887.3161,1927.1631,270093600,1634268416.0000,-2.067651
2020-03-10,sh.000113,1863.5626,1910.1665,1863.5626,1908.1903,1887.3161,259838800,1497463599.0000,1.106026
2020-03-11,sh.000113,1922.4801,1935.6999,1919.1583,1919.1583,1908.1903,260712600,1471796470.0000,0.574785
2020-03-12,sh.000113,1923.3374,1923.3374,1891.3467,1907.0720,1919.1583,222529600,1418826377.0000,-0.629771
2020-03-13,sh.000113,1847.0875,1897.5834,1834.4295,1884.1865,1907.0720,267273100,1580343297.0000,-1.200033
2020-03-16,sh.000113,1893.5446,1896.1934,1847.7727,1847.7727,1884.1865,249605500,1581628691.0000,-1.932601
2020-03-17,sh.000113,1842.3763,1869.1924,1821.7693,1847.3025,1847.7727,252168500,1521963012.0000,-0.025447
2020-03-18,sh.000113,1856.4908,1861.7031,1828.3452,1831.3792,1847.3025,210367400,1398625587.0000,-0.861976
